id,type,extension,format,dataset,version,identity
1d2sA_1sacA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2tA_1eoiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2zA_1d2zB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2zA_dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2zA_1ngr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2zB_dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2zB_1ngr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d3bA_1d3bB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d3bA_1i8fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d3bB_1i8fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d3gA_2dorA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d4oA_1j8fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d4tA_1csyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d4tA_1jwoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d4vA_1extA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d4vB_2tnfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d5rA_1fpzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d5rA_1vhrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d5yA_1bl0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d6aB_1dm0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d6jA_1f48A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d6jA_1nksA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d6jA_1nstA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d6jA_3tmkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d7yA_1nhp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d8jA_1d8kA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d9cA_1ekuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d9eA_1dvjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d9eA_1fx6B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d9eA_1qr7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1daaA_1ekfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1daaA_1et0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1daaA_1i1mC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dapA_1dssG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dapA_1hyhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dar_1efcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db1A_2lbd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db1A_3erdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db3A_1bg6,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db3A_1fds,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db3A_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1db3A_1qrrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dbtA_1dvjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dbwA_1tmy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dbwA_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dceB_1ft1B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dcfA_1dbwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dcfA_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dciA_1ef8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dciA_2dubF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dcs_1bk0,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ddbA_2bidA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ddzA_1i6pA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1debA_1fe6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dekA_1gky,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dekA_3tmkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1deoA_1wab,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1derA_1a6dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dfuP_1feuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dg9A_1d2aB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dg9A_1jfvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dgnA_3crd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dhn_1b9lA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dhpA_1nal3,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dhpA_2tpsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dhr_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dhx_1ruxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1di0A_1rvv1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1di1A_1ps1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1di6A_1ihcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1din_1ei9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1djxB_1rlw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dk4A_1imbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dk4A_1inp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dk5A_1aow,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dkiA_1cv8,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dklA_1qfxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dkuA_1qb7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl2A_1hcuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl5A_1dusA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl5A_1fbnA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl5A_1g6q2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl5A_1vid,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dl5A_1xvaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dleA_1qq4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dleA_1svpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dlyA_1dlwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dlyA_2gdm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dlyA_2vhbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dmgA_1ffkC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dmhA_3pchA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dmhA_3pchM,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dn1A_1dcfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1do0A_1e32A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1do0A_1g8pA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dokA_1tvxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dosA_1zen,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dpe_1jevA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dpsA_1qghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dptA_1ca7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dptA_1otgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dpuA_1hstA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dpuA_1qbjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dpuA_1smtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqaA_1qaxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqnA_1tc1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqrA_1iatA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqrA_2pgi,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dquA_1pymA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqwA_1dvjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqyA_1ei9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dqyA_1ivyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dr9A_1i85A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1drmA_1ew0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1drmA_3pyp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1drw_1gcuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1drw_1id1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1drw_1ofgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dssG_1ceqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dssG_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dt4A_1vih,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dt6A_1bu7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dtyA_2dkb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dtyA_2gsaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dulA_1hq1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dun_1dupA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dusA_1i4wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dusA_2dpmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dvjA_1fwrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dvjA_1ho1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dvjA_2tpsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dvpA_1elkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dwnA_1msc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dwnA_1qbeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dxy_1gdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dxy_1psdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dxy_2dldA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dykA_1a3k,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dynA_1mai,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dynA_1pls,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dyoA_1ulo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dz1A_1ap0,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dz3A_1iow,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1dz3A_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e0cA_1rhs,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e15A_1ctn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e15A_1e9lA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e20A_1g5qA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e2tA_1f13A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e2xA_1qbjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e32A_1e69B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e3jA_1pedA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e3jA_1qr6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e4fT_1g99A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e54A_2omf,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e54A_3prn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e5dA_5nul,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e69B_1f2tA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e69B_1f2tB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e69B_1gajA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e69B_1qhlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6bA_1aw9,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6bA_1eemA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6bA_1gnwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1e7wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1enp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1fds,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1fjhB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1oaa,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e6wA_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e70M_1qvbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e70M_1tr1B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e7wA_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1e8xA_1e8zA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ea1A_1bu7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eaf_1c4tA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eaf_3cla,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eagA_1smrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eagA_2er7E,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eagA_2rmpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eagA_3pep,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eaiC_1ate,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ebmA_1mun,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ebuA_1gcuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ecfB_1gdoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ecpA_1a2zA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ecpA_1k3fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ecxA_1elqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ecxA_2gsaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eduA_1dvpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eduA_1hg5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eemA_1gnwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eemA_1hqoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eerA_1f6fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eerB_1iarB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ef1A_1a5r,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ef1A_1gg3C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1efdN_1qguA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1efuB_1tfe,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1efvA_1efpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1efvA_1mjhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eg7A_1hyqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ehaA_1uok,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ehyA_1qo7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ehyA_2bce,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ei5A_3pte,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ei9A_1cr6B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ei9A_1cvl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eia_1d1dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eiwA_1egaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ej0A_1dhr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ej0A_1fbnA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ejeA_1axj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ejeA_1i0rA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ejhA_1ap8,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ekeA_2rn2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ekfA_1et0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ekrA_1mla,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1elqA_2dkb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ema_1ggxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1emsA_1erzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1enp_1ej0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1enp_1eny,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1enp_1qsgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1enp_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eny_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eokA_1d2kA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ep2B_1fnc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1epaA_1bj7,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1epaA_1mup,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1epaA_1np1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eq2A_1xel,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eq3A_1pinA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eqkA_1cewI,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eqkA_1molA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1erv_1thx,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1erzA_1f89A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1esc_1eny,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1esl_1h8uA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1esl_1qddA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1esl_1qo3C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1esl_1rtm1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1etb1_1gkeC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eteA_1hmcB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1etpA_1fcdC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eu8A_4mbp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1euhA_1eyyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eumA_1qghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eumA_2fha,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eut_2sli,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eut_3sil,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1evhA_1i7aC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1evhA_1qc6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1evsA_1lki,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ew4A_1dlxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ewaA_1flp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ewaA_1ithA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ewaA_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ewxA_1gp1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ewxA_1jfuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ex1A_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1exg_1xbd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1extA_1d4vA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1exzA_1hmcB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eyrA_1fwyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eyrA_1ga8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eyrA_1h7eA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1eyyA_1ad3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ezvB_1be3B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f13A_1g0dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f2dA_1oasA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f2nA_1smvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f2nA_2tbvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f37A_1b9yC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f3yA_1g0sA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f4tA_1egyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f4tA_1phd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f4tA_1rom,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f53A_1g6eA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f5qB_1guxB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f5wA_1neu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f5xA_1foeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f7cA_1pbwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f7cA_1tx4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f94A_1cds,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f94A_3ebx,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f97A_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1f9aA_1hybA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1dynA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1ef1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1fhoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1fhxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1mai,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
oA_1rrpB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fc6A_1pdr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fcdC_1e29A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fchA_1hxiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fdo_1dmr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fdr_1a8p,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
